# x 	 y
0 	 -0.726025
1 	 0.680106
2 	 -0.415458
3 	 -0.795019
4 	 0.333655
5 	 -0.788381
6 	 -0.982548
7 	 0.0607584
8 	 -0.101002
9 	 -0.57628
10 	 0.409413
11 	 -0.116117
12 	 -0.980618
13 	 0.172412
14 	 0.290901
15 	 -0.96605
16 	 0.869939
17 	 -0.75658
18 	 0.888405
19 	 0.77368


#Cubic sub-spline
# x 	 ySub 	 yCubic 	 yQuad
0 	 -0.726025 	 -0.726025 	 -0.726025
0.05 	 -0.663608 	 -0.621784 	 -0.937948
0.1 	 -0.591251 	 -0.518053 	 -1.12016
0.15 	 -0.510474 	 -0.415343 	 -1.27267
0.2 	 -0.422793 	 -0.314164 	 -1.39547
0.25 	 -0.329727 	 -0.215026 	 -1.48856
0.3 	 -0.232795 	 -0.118439 	 -1.55194
0.35 	 -0.133514 	 -0.024914 	 -1.58561
0.4 	 -0.0334022 	 0.0650389 	 -1.58957
0.45 	 0.0660217 	 0.150909 	 -1.56383
0.5 	 0.16324 	 0.232187 	 -1.50838
0.55 	 0.256734 	 0.308362 	 -1.42322
0.6 	 0.344986 	 0.378924 	 -1.30835
0.65 	 0.426477 	 0.443362 	 -1.16377
0.7 	 0.499691 	 0.501166 	 -0.989485
0.75 	 0.563107 	 0.551827 	 -0.785491
0.8 	 0.615209 	 0.594833 	 -0.551788
0.85 	 0.654478 	 0.629674 	 -0.288377
0.9 	 0.679396 	 0.65584 	 0.00474227
0.95 	 0.688445 	 0.672821 	 0.32757
1 	 0.680106 	 0.680106 	 0.680106
1.05 	 0.657159 	 0.677383 	 1.02639
1.1 	 0.624143 	 0.665129 	 1.33045
1.15 	 0.582176 	 0.64402 	 1.5923
1.2 	 0.532379 	 0.614731 	 1.81193
1.25 	 0.475871 	 0.577936 	 1.98935
1.3 	 0.413773 	 0.534312 	 2.12454
1.35 	 0.347204 	 0.484533 	 2.21753
1.4 	 0.277285 	 0.429274 	 2.26829
1.45 	 0.205135 	 0.369212 	 2.27684
1.5 	 0.131874 	 0.30502 	 2.24317
1.55 	 0.0586218 	 0.237374 	 2.16728
1.6 	 -0.0135012 	 0.166949 	 2.04918
1.65 	 -0.0833755 	 0.094421 	 1.88886
1.7 	 -0.149881 	 0.0204646 	 1.68632
1.75 	 -0.211898 	 -0.054245 	 1.44156
1.8 	 -0.268307 	 -0.129032 	 1.15459
1.85 	 -0.317987 	 -0.203223 	 0.825406
1.9 	 -0.359818 	 -0.27614 	 0.454002
1.95 	 -0.392682 	 -0.34711 	 0.0403806
2 	 -0.415458 	 -0.415458 	 -0.415458
2.05 	 -0.434939 	 -0.480582 	 -0.869506
2.1 	 -0.458237 	 -0.542186 	 -1.27776
2.15 	 -0.484707 	 -0.600046 	 -1.64021
2.2 	 -0.513703 	 -0.65394 	 -1.95687
2.25 	 -0.544582 	 -0.703644 	 -2.22773
2.3 	 -0.576697 	 -0.748937 	 -2.45279
2.35 	 -0.609404 	 -0.789595 	 -2.63206
2.4 	 -0.642058 	 -0.825395 	 -2.76553
2.45 	 -0.674014 	 -0.856115 	 -2.8532
2.5 	 -0.704628 	 -0.881532 	 -2.89508
2.55 	 -0.733253 	 -0.901423 	 -2.89116
2.6 	 -0.759246 	 -0.915565 	 -2.84144
2.65 	 -0.781961 	 -0.923736 	 -2.74593
2.7 	 -0.800754 	 -0.925713 	 -2.60462
2.75 	 -0.814979 	 -0.921273 	 -2.41751
2.8 	 -0.823992 	 -0.910193 	 -2.18461
2.85 	 -0.827147 	 -0.89225 	 -1.9059
2.9 	 -0.8238 	 -0.867222 	 -1.58141
2.95 	 -0.813306 	 -0.834886 	 -1.21111
3 	 -0.795019 	 -0.795019 	 -0.795019
3.05 	 -0.765373 	 -0.747598 	 -0.375157
3.1 	 -0.722396 	 -0.693395 	 0.00645046
3.15 	 -0.667841 	 -0.633382 	 0.349802
3.2 	 -0.60346 	 -0.568533 	 0.654897
3.25 	 -0.531004 	 -0.499818 	 0.921737
3.3 	 -0.452224 	 -0.42821 	 1.15032
3.35 	 -0.368873 	 -0.354682 	 1.34065
3.4 	 -0.282703 	 -0.280205 	 1.49272
3.45 	 -0.195464 	 -0.205751 	 1.60654
3.5 	 -0.10891 	 -0.132293 	 1.6821
3.55 	 -0.0247903 	 -0.060803 	 1.71941
3.6 	 0.0551419 	 0.00774735 	 1.71846
3.65 	 0.129135 	 0.0723856 	 1.67925
3.7 	 0.195438 	 0.13214 	 1.60179
3.75 	 0.252298 	 0.186037 	 1.48607
3.8 	 0.297965 	 0.233107 	 1.3321
3.85 	 0.330685 	 0.272375 	 1.13987
3.9 	 0.348708 	 0.302871 	 0.90939
3.95 	 0.350282 	 0.323622 	 0.640651
4 	 0.333655 	 0.333655 	 0.333655
4.05 	 0.302206 	 0.332303 	 0.0210335
4.1 	 0.261248 	 0.320108 	 -0.264586
4.15 	 0.211934 	 0.297917 	 -0.523204
4.2 	 0.155417 	 0.266577 	 -0.75482
4.25 	 0.0928473 	 0.226933 	 -0.959433
4.3 	 0.0253786 	 0.179834 	 -1.13704
4.35 	 -0.0458373 	 0.126124 	 -1.28765
4.4 	 -0.119648 	 0.0666519 	 -1.41126
4.45 	 -0.194902 	 0.00226293 	 -1.50787
4.5 	 -0.270446 	 -0.0661959 	 -1.57747
4.55 	 -0.345129 	 -0.137878 	 -1.62007
4.6 	 -0.417797 	 -0.211937 	 -1.63567
4.65 	 -0.4873 	 -0.287526 	 -1.62426
4.7 	 -0.552484 	 -0.363799 	 -1.58586
4.75 	 -0.612198 	 -0.439908 	 -1.52045
4.8 	 -0.665289 	 -0.515008 	 -1.42804
4.85 	 -0.710605 	 -0.588252 	 -1.30863
4.9 	 -0.746994 	 -0.658793 	 -1.16222
4.95 	 -0.773303 	 -0.725785 	 -0.988799
5 	 -0.788381 	 -0.788381 	 -0.788381
5.05 	 -0.799048 	 -0.84588 	 -0.585643
5.1 	 -0.812567 	 -0.898167 	 -0.405268
5.15 	 -0.828445 	 -0.945272 	 -0.247255
5.2 	 -0.846191 	 -0.987225 	 -0.111605
5.25 	 -0.865311 	 -1.02406 	 0.00168155
5.3 	 -0.885315 	 -1.0558 	 0.0926057
5.35 	 -0.90571 	 -1.08248 	 0.161167
5.4 	 -0.926003 	 -1.10413 	 0.207366
5.45 	 -0.945704 	 -1.12078 	 0.231201
