# x 	 y
2 	 -1.73111
3 	 0.756542
4 	 -1.28804
5 	 1.88066
6 	 1.96025
7 	 1.78849
8 	 0.606668
9 	 -0.612385
10 	 -1.60189
11 	 1.79585
12 	 1.20961
13 	 -0.870713
14 	 1.39106
15 	 -1.17935
16 	 -0.74733
17 	 0.826327
18 	 1.61505
19 	 -1.54426
20 	 -1.2095
21 	 -0.358068


# xSpline 	 ySpline 	 derivative 	 integral
2 	 -1.73111 	 4.13599 	 0
2.05 	 -1.52452 	 4.12363 	 -0.0813882
2.1 	 -1.31916 	 4.08654 	 -0.152473
2.15 	 -1.11628 	 4.02473 	 -0.213346
2.2 	 -0.917102 	 3.93819 	 -0.264162
2.25 	 -0.722871 	 3.82693 	 -0.305138
2.3 	 -0.534821 	 3.69094 	 -0.336552
2.35 	 -0.354189 	 3.53023 	 -0.358744
2.4 	 -0.18221 	 3.34479 	 -0.372115
2.45 	 -0.020122 	 3.13463 	 -0.37713
2.5 	 0.13084 	 2.89974 	 -0.374313
2.55 	 0.26944 	 2.64013 	 -0.364252
2.6 	 0.394441 	 2.35579 	 -0.347596
2.65 	 0.504607 	 2.04673 	 -0.325055
2.7 	 0.598701 	 1.71294 	 -0.297403
2.75 	 0.675488 	 1.35443 	 -0.265473
2.8 	 0.733732 	 0.971188 	 -0.230163
2.85 	 0.772195 	 0.563225 	 -0.19243
2.9 	 0.789642 	 0.130537 	 -0.153294
2.95 	 0.784837 	 -0.326875 	 -0.113837
3 	 0.756542 	 -0.809013 	 -0.0752017
3.05 	 0.704193 	 -1.27569 	 -0.0385861
3.1 	 0.629901 	 -1.68673 	 -0.00514809
3.15 	 0.536447 	 -2.04213 	 0.0240846
3.2 	 0.426615 	 -2.34188 	 0.0482237
3.25 	 0.303186 	 -2.586 	 0.0665196
3.3 	 0.168943 	 -2.77447 	 0.0783621
3.35 	 0.0266671 	 -2.9073 	 0.08328
3.4 	 -0.120859 	 -2.98449 	 0.0809413
3.45 	 -0.270854 	 -3.00603 	 0.0711529
3.5 	 -0.420535 	 -2.97194 	 0.0538611
3.55 	 -0.567121 	 -2.8822 	 0.029151
3.6 	 -0.707828 	 -2.73682 	 -0.002753
3.65 	 -0.839876 	 -2.53581 	 -0.0414875
3.7 	 -0.960481 	 -2.27914 	 -0.0865499
3.75 	 -1.06686 	 -1.96684 	 -0.137299
3.8 	 -1.15624 	 -1.5989 	 -0.192953
3.85 	 -1.22583 	 -1.17531 	 -0.252593
3.9 	 -1.27284 	 -0.696086 	 -0.315159
3.95 	 -1.29451 	 -0.161217 	 -0.379454
4 	 -1.28804 	 0.429293 	 -0.444141
4.05 	 -1.25154 	 1.02179 	 -0.507754
4.1 	 -1.18672 	 1.56264 	 -0.568823
4.15 	 -1.09614 	 2.05182 	 -0.625996
4.2 	 -0.982397 	 2.48935 	 -0.678051
4.25 	 -0.848067 	 2.87521 	 -0.723893
4.3 	 -0.695736 	 3.20942 	 -0.762558
4.35 	 -0.527986 	 3.49197 	 -0.79321
4.4 	 -0.3474 	 3.72286 	 -0.815142
4.45 	 -0.156561 	 3.9021 	 -0.827779
4.5 	 0.0419485 	 4.02967 	 -0.830671
4.55 	 0.245545 	 4.10558 	 -0.823499
4.6 	 0.451646 	 4.12984 	 -0.806074
4.65 	 0.657668 	 4.10244 	 -0.778336
4.7 	 0.861029 	 4.02338 	 -0.740352
4.75 	 1.05914 	 3.89266 	 -0.69232
4.8 	 1.24943 	 3.71028 	 -0.634568
4.85 	 1.42931 	 3.47624 	 -0.56755
4.9 	 1.5962 	 3.19055 	 -0.491853
4.95 	 1.74751 	 2.85319 	 -0.40819
5 	 1.88066 	 2.46418 	 -0.317405
5.05 	 1.99371 	 2.06257 	 -0.220462
5.1 	 2.08735 	 1.68741 	 -0.118358
5.15 	 2.1629 	 1.33871 	 -0.0120287
5.2 	 2.22167 	 1.01647 	 0.0976524
5.25 	 2.26498 	 0.720688 	 0.20988
5.3 	 2.29417 	 0.451362 	 0.323915
5.35 	 2.31056 	 0.208494 	 0.439084
5.4 	 2.31547 	 -0.00791722 	 0.55478
5.45 	 2.31021 	 -0.197871 	 0.670462
5.5 	 2.29612 	 -0.361367 	 0.785654
5.55 	 2.27451 	 -0.498405 	 0.899948
5.6 	 2.24672 	 -0.608986 	 1.013
5.65 	 2.21406 	 -0.693109 	 1.12454
5.7 	 2.17785 	 -0.750775 	 1.23435
5.75 	 2.13942 	 -0.781984 	 1.34229
5.8 	 2.10009 	 -0.786735 	 1.44828
5.85 	 2.06119 	 -0.765028 	 1.5523
5.9 	 2.02403 	 -0.716864 	 1.65442
