# x 	 y
2 	 1.36075
3 	 -0.422468
4 	 1.1324
5 	 1.19376
6 	 1.64659
7 	 -1.20979
8 	 -0.659109
9 	 1.07292
10 	 -0.888901
11 	 0.21588
12 	 -0.0904118
13 	 0.515484
14 	 -0.540862
15 	 0.0536036
16 	 1.80892
17 	 1.66478
18 	 0.542847
19 	 0.869188
20 	 -1.43359
21 	 0.427876


# xSpline 	 ySpline 	 derivative 	 integral
2 	 1.36075 	 -2.81328 	 0
2.05 	 1.22022 	 -2.80556 	 0.0645226
2.1 	 1.08045 	 -2.78238 	 0.122034
2.15 	 0.942235 	 -2.74375 	 0.172594
2.2 	 0.806335 	 -2.68967 	 0.216297
2.25 	 0.673525 	 -2.62015 	 0.253279
2.3 	 0.544578 	 -2.53517 	 0.283713
2.35 	 0.420266 	 -2.43473 	 0.307814
2.4 	 0.301362 	 -2.31885 	 0.32583
2.45 	 0.188638 	 -2.18752 	 0.338053
2.5 	 0.0828677 	 -2.04073 	 0.34481
2.55 	 -0.0151776 	 -1.8785 	 0.346468
2.6 	 -0.104725 	 -1.70081 	 0.343434
2.65 	 -0.185001 	 -1.50768 	 0.33615
2.7 	 -0.255235 	 -1.29909 	 0.325101
2.75 	 -0.314653 	 -1.07505 	 0.310807
2.8 	 -0.362483 	 -0.835561 	 0.293829
2.85 	 -0.397952 	 -0.580621 	 0.274765
2.9 	 -0.420287 	 -0.310229 	 0.254253
2.95 	 -0.428717 	 -0.0243867 	 0.232968
3 	 -0.422468 	 0.276907 	 0.211626
3.05 	 -0.401124 	 0.572334 	 0.190974
3.1 	 -0.365688 	 0.840578 	 0.171748
3.15 	 -0.317519 	 1.08164 	 0.154618
3.2 	 -0.257977 	 1.29551 	 0.140186
3.25 	 -0.188421 	 1.48221 	 0.128987
3.3 	 -0.110209 	 1.64172 	 0.121488
3.35 	 -0.0247022 	 1.77404 	 0.118087
3.4 	 0.0667419 	 1.87919 	 0.119117
3.45 	 0.162763 	 1.95715 	 0.124838
3.5 	 0.262003 	 2.00792 	 0.135447
3.55 	 0.363103 	 2.03152 	 0.151069
3.6 	 0.464702 	 2.02792 	 0.171765
3.65 	 0.565442 	 1.99715 	 0.197525
3.7 	 0.663964 	 1.93919 	 0.228272
3.75 	 0.758908 	 1.85405 	 0.263862
3.8 	 0.848916 	 1.74173 	 0.304081
3.85 	 0.932628 	 1.60222 	 0.348649
3.9 	 1.00868 	 1.43553 	 0.397216
3.95 	 1.07573 	 1.24165 	 0.449367
4 	 1.1324 	 1.02059 	 0.504616
4.05 	 1.17773 	 0.796348 	 0.562416
4.1 	 1.21238 	 0.592911 	 0.622211
4.15 	 1.23737 	 0.410283 	 0.683493
4.2 	 1.25375 	 0.248465 	 0.745805
4.25 	 1.26256 	 0.107456 	 0.808742
4.3 	 1.26485 	 -0.0127447 	 0.871952
